Category,Segment,Ticker,Name,AMC,CMP_Baseline,1W (%),1M (%),3M (%),6M (%),1Y (%),52W High,52W Low,30D_Volume_Baseline
US Equity – Broad Market,S&P 500,SPY,SPDR S&P 500 ETF Trust,SPDR,767.18,0.85,0.41,4.84,16.89,17.3,775.95,628.78,41045389.0
US Equity – Broad Market,S&P 500 Low Cost,VOO,Vanguard S&P 500 ETF,Vanguard,706.99,0.85,0.42,4.84,16.91,17.37,714.95,579.24,8514630.0
US Equity – Broad Market,Nasdaq 100,QQQ,Invesco QQQ Trust,Invesco,741.1,3.48,4.38,3.95,25.0,24.91,747.46,557.09,32505587.0
US Equity – Broad Market,Total US Market,VTI,Vanguard Total Stock Market ETF,Vanguard,378.08,0.73,-0.02,4.25,16.67,17.01,384.3,310.79,2880840.0
US Equity – Broad Market,Dow Jones 30,DIA,SPDR Dow Jones Industrial Average,SPDR,512.68,-0.87,-3.99,-0.42,11.76,12.85,541.11,448.19,3229012.0
US Equity – Broad Market,Russell 2000,IWM,iShares Russell 2000 ETF,iShares,281.66,-1.32,-5.63,-4.38,15.06,17.77,304.3,226.81,20460492.0
US Equity – Broad Market,S&P 400 Mid Cap,IJH,iShares Core S&P Mid-Cap ETF,iShares,72.73,-0.66,-4.19,-3.12,8.85,13.27,78.43,61.47,6212629.0
US Equity – Broad Market,Equal Weight S&P 500,RSP,Invesco S&P 500 Equal Weight ETF,Invesco,210.26,-1.06,-4.83,1.03,9.98,13.47,221.94,179.31,5960886.0
US Equity – Sector,Technology,XLK,Technology Select Sector SPDR,SPDR,194.71,3.66,7.26,5.83,41.64,40.55,197.74,127.2,6542789.0
US Equity – Sector,Financials,XLF,Financial Select Sector SPDR,SPDR,54.53,-2.07,-6.15,1.56,12.72,3.32,58.35,47.48,32687489.0
US Equity – Sector,Healthcare,XLV,Health Care Select Sector SPDR,SPDR,169.87,1.01,-2.72,12.05,16.88,26.63,175.01,131.93,7729611.0
US Equity – Sector,Energy,XLE,Energy Select Sector SPDR,SPDR,62.6,-2.34,1.47,15.63,9.26,42.54,65.54,41.43,30633541.0
US Equity – Sector,Industrials,XLI,Industrial Select Sector SPDR,SPDR,168.83,0.16,-5.11,-4.98,3.03,12.16,186.01,146.16,7143357.0
US Equity – Sector,Consumer Disc,XLY,Consumer Discretionary SPDR,SPDR,110.32,-0.74,-6.26,-2.81,0.39,-7.16,123.75,105.22,5872832.0
US Equity – Sector,Consumer Staples,XLP,Consumer Staples SPDR,SPDR,81.7,-1.5,-4.95,-1.77,0.77,6.91,88.31,73.58,9812390.0
US Equity – Sector,Materials,XLB,Materials Select Sector SPDR,SPDR,49.68,-1.58,-6.85,-1.89,3.79,13.68,53.42,41.48,10701614.0
US Equity – Sector,Utilities,XLU,Utilities Select Sector SPDR,SPDR,39.36,-4.89,-8.45,-12.03,-14.01,-6.13,46.75,39.36,21136616.0
US Equity – Sector,Real Estate,XLRE,Real Estate Select Sector SPDR,SPDR,41.65,-2.19,-7.41,-5.91,1.51,3.73,45.63,38.96,5215753.0
US Equity – Sector,Comm Services,XLC,Communication Services SPDR,SPDR,113.99,1.79,1.05,6.61,1.2,-1.73,119.0,105.03,4601554.0
US Equity – Market Cap,Mega Cap,MGC,Vanguard Mega Cap ETF,Vanguard,284.68,1.25,1.54,6.07,18.76,18.34,286.81,228.75,70223.0
US Equity – Market Cap,Large Cap,IVV,iShares Core S&P 500 ETF,iShares,770.62,0.86,0.42,4.84,16.91,17.38,779.22,631.4,8359960.0
US Equity – Market Cap,Mid Cap,VO,Vanguard Mid-Cap ETF,Vanguard,79.7,-0.56,-3.73,0.23,10.72,11.07,84.46,68.76,2236748.0
US Equity – Market Cap,Micro Cap,IWC,iShares Micro-Cap ETF,iShares,187.48,-0.98,-5.4,-2.22,18.84,26.53,200.42,142.38,99765.0
US Equity – Style,Large Cap Growth,IVW,iShares S&P 500 Growth ETF,iShares,142.36,2.15,2.66,6.57,22.05,19.18,143.56,108.51,1396043.0
US Equity – Style,Large Cap Value,IVE,iShares S&P 500 Value ETF,iShares,231.22,-0.73,-2.24,2.62,11.02,14.82,237.51,199.25,546633.0
US Equity – Style,Mid Cap Growth,IJK,iShares S&P Mid-Cap 400 Growth,iShares,110.39,0.47,-3.41,-3.45,9.58,16.16,118.9,90.9,288334.0
US Equity – Style,Mid Cap Value,IJJ,iShares S&P Mid-Cap 400 Value,iShares,139.72,-1.9,-5.04,-2.88,7.88,9.85,151.06,121.83,145143.0
US Equity – Style,Small Cap Growth,IJT,iShares S&P Small-Cap 600 Growth,iShares,162.27,-0.69,-6.12,-4.67,13.6,16.02,178.68,131.92,206119.0
US Equity – Style,Small Cap Value,IJS,iShares S&P Small-Cap 600 Value,iShares,129.93,-1.74,-5.31,-1.68,13.23,19.79,140.09,103.2,228613.0
Factor / Smart Beta,Quality,QUAL,iShares MSCI USA Quality Factor ETF,iShares,222.55,1.64,-0.46,4.7,15.12,16.85,226.69,185.76,890018.0
Factor / Smart Beta,Momentum,MTUM,iShares MSCI USA Momentum Factor ETF,iShares,317.45,3.7,5.19,-3.54,29.32,25.26,344.53,230.05,1439100.0
Factor / Smart Beta,Value,VLUE,iShares MSCI USA Value Factor ETF,iShares,200.45,0.12,0.12,2.18,38.93,65.21,204.54,120.04,507433.0
Factor / Smart Beta,Min Volatility,USMV,iShares MSCI USA Min Vol Factor ETF,iShares,98.24,-0.61,-2.89,4.24,5.76,5.87,101.65,90.54,1552755.0
Factor / Smart Beta,Low Volatility,SPLV,Invesco S&P 500 Low Volatility ETF,Invesco,71.11,-2.48,-5.8,-3.63,-2.32,0.26,77.67,68.87,1883277.0
Factor / Smart Beta,High Dividend,HDV,iShares Core High Dividend ETF,iShares,28.33,-1.87,-4.78,4.33,8.09,20.09,29.87,22.91,4025458.0
Factor / Smart Beta,Dividend Growth,VIG,Vanguard Dividend Appreciation ETF,Vanguard,235.97,-0.48,-3.41,1.18,10.55,11.17,246.61,209.8,907955.0
Factor / Smart Beta,Large Cap Multifactor,LRGF,iShares US Equity Factor ETF,iShares,78.33,0.66,0.61,5.43,18.12,15.46,79.14,63.8,155890.0
Factor / Smart Beta,Buyback,PKW,Invesco Buyback Achievers ETF,Invesco,144.79,-3.09,-4.08,4.36,11.37,10.75,154.34,124.65,32599.0
Factor / Smart Beta,Profitability,VPU,Vanguard Utilities ETF,Vanguard,170.82,-4.65,-8.16,-11.77,-13.47,-6.29,201.72,170.82,341515.0
Commodities,Gold (Large),GLD,SPDR Gold Shares,SPDR,391.69,-1.67,-8.5,3.81,-11.93,14.09,495.9,343.32,10829634.0
Commodities,Gold (Low Cost),IAU,iShares Gold Trust,iShares,80.3,-1.7,-8.5,3.84,-11.87,14.24,101.57,70.29,5460381.0
Commodities,Silver,SLV,iShares Silver Trust,iShares,57.62,-2.29,-7.54,3.39,-16.13,44.7,105.6,39.82,16285312.0
Commodities,Broad Commodities,PDBC,Invesco Optimum Yield Diversified Commodity,Invesco,19.8,0.46,8.97,22.37,13.4,52.59,20.1,12.67,5166422.0
Commodities,Crude Oil,USO,United States Oil Fund LP,USCF,153.09,-1.43,21.36,37.6,25.82,100.41,161.86,66.17,5409861.0
Commodities,Energy Commodities,DBE,Invesco DB Energy Fund,Invesco,37.62,0.72,19.62,39.9,25.15,101.91,38.99,17.02,49109.0
Commodities,Natural Gas,UNG,United States Natural Gas Fund LP,USCF,11.55,11.81,12.9,0.43,-8.84,-6.55,16.9,9.63,19340385.0
Commodities,Copper,CPER,United States Copper Index Fund,USCF,40.65,2.5,-0.27,8.92,20.8,36.87,41.43,29.37,570856.0
Commodities,Wheat,WEAT,Teucrium Wheat Fund,Teucrium,25.57,-2.55,-0.23,14.05,10.17,22.34,28.0,19.88,705270.0
