Category,Segment,Ticker,Name,AMC,CMP_Baseline,1W (%),1M (%),3M (%),6M (%),1Y (%),52W High,52W Low,30D_Volume_Baseline
US Equity – Broad Market,S&P 500,SPY,SPDR S&P 500 ETF Trust,SPDR,756.48,1.85,6.31,9.43,15.26,29.68,756.48,582.71,48226293.0
US Equity – Broad Market,S&P 500 Low Cost,VOO,Vanguard S&P 500 ETF,Vanguard,695.49,1.85,6.31,9.44,15.27,29.78,695.49,535.34,6053412.0
US Equity – Broad Market,Nasdaq 100,QQQ,Invesco QQQ Trust,Invesco,738.31,3.33,11.6,19.87,24.13,42.69,738.31,516.61,39372887.0
US Equity – Broad Market,Total US Market,VTI,Vanguard Total Stock Market ETF,Vanguard,372.54,2.04,6.38,9.33,15.59,29.93,372.54,286.49,3237291.0
US Equity – Broad Market,Dow Jones 30,DIA,SPDR Dow Jones Industrial Average,SPDR,510.78,1.52,4.58,3.55,11.63,22.76,510.78,416.09,4616030.0
US Equity – Broad Market,Russell 2000,IWM,iShares Russell 2000 ETF,iShares,290.43,2.81,6.74,9.97,25.04,42.42,292.03,202.88,26811727.0
US Equity – Broad Market,S&P 400 Mid Cap,IJH,iShares Core S&P Mid-Cap ETF,iShares,74.6,2.33,4.23,4.17,18.88,25.44,74.65,59.15,7278841.0
US Equity – Broad Market,Equal Weight S&P 500,RSP,Invesco S&P 500 Equal Weight ETF,Invesco,208.83,2.01,4.2,3.02,13.82,20.3,208.83,173.52,9568774.0
US Equity – Sector,Technology,XLK,Technology Select Sector SPDR,SPDR,191.02,6.95,20.06,33.74,37.3,65.88,191.02,114.8,11668591.0
US Equity – Sector,Financials,XLF,Financial Select Sector SPDR,SPDR,51.58,-0.29,-0.65,-0.05,1.28,3.0,56.11,47.81,33895340.0
US Equity – Sector,Healthcare,XLV,Health Care Select Sector SPDR,SPDR,149.47,0.89,4.64,-4.91,-1.22,14.94,159.54,127.35,9374772.0
US Equity – Sector,Energy,XLE,Energy Select Sector SPDR,SPDR,56.29,-4.8,-4.64,3.26,25.5,41.25,62.56,39.5,40120497.0
US Equity – Sector,Industrials,XLI,Industrial Select Sector SPDR,SPDR,173.13,1.52,1.88,-1.13,16.26,22.93,178.4,140.32,8271072.0
US Equity – Sector,Consumer Disc,XLY,Consumer Discretionary SPDR,SPDR,120.87,1.83,3.45,3.44,8.11,13.34,124.27,103.9,7858933.0
US Equity – Sector,Consumer Staples,XLP,Consumer Staples SPDR,SPDR,82.91,-2.07,-0.01,-6.33,9.01,3.77,89.51,74.58,11226858.0
US Equity – Sector,Materials,XLB,Materials Select Sector SPDR,SPDR,51.15,2.26,0.37,-3.17,20.77,20.82,53.38,41.83,10318421.0
US Equity – Sector,Utilities,XLU,Utilities Select Sector SPDR,SPDR,44.42,-1.29,-2.76,-5.55,1.02,12.67,47.4,39.06,19907732.0
US Equity – Sector,Real Estate,XLRE,Real Estate Select Sector SPDR,SPDR,43.99,-1.15,0.8,1.95,9.65,9.19,44.74,39.63,4943895.0
US Equity – Sector,Comm Services,XLC,Communication Services SPDR,SPDR,115.69,-0.35,0.35,-0.38,4.14,15.99,119.7,99.74,4610542.0
US Equity – Market Cap,Mega Cap,MGC,Vanguard Mega Cap ETF,Vanguard,278.57,1.93,6.93,10.76,15.23,31.52,278.57,211.61,106079.0
US Equity – Market Cap,Large Cap,IVV,iShares Core S&P 500 ETF,iShares,760.05,1.86,6.32,9.45,15.27,29.81,760.05,584.9,5660054.0
US Equity – Market Cap,Mid Cap,VO,Vanguard Mid-Cap ETF,Vanguard,78.96,2.0,4.06,4.1,12.59,18.88,78.96,66.42,2525670.0
US Equity – Market Cap,Micro Cap,IWC,iShares Micro-Cap ETF,iShares,191.12,3.14,9.73,12.55,31.13,61.1,192.93,118.26,190492.0
US Equity – Style,Large Cap Growth,IVW,iShares S&P 500 Growth ETF,iShares,140.36,2.73,8.93,14.92,18.48,35.8,140.36,103.15,2422063.0
US Equity – Style,Large Cap Value,IVE,iShares S&P 500 Value ETF,iShares,227.92,0.78,3.17,3.24,11.29,22.67,228.32,185.8,1053648.0
US Equity – Style,Mid Cap Growth,IJK,iShares S&P Mid-Cap 400 Growth,iShares,114.07,2.9,6.74,6.61,23.19,30.03,114.1,87.37,296338.0
US Equity – Style,Mid Cap Value,IJJ,iShares S&P Mid-Cap 400 Value,iShares,142.22,1.67,1.56,1.5,14.26,20.46,143.25,116.84,130906.0
US Equity – Style,Small Cap Growth,IJT,iShares S&P Small-Cap 600 Growth,iShares,163.34,1.72,3.52,6.77,21.92,28.19,165.04,127.11,149102.0
US Equity – Style,Small Cap Value,IJS,iShares S&P Small-Cap 600 Value,iShares,130.69,1.85,2.38,5.84,22.48,37.82,131.7,93.75,336415.0
Factor / Smart Beta,Quality,QUAL,iShares MSCI USA Quality Factor ETF,iShares,215.49,1.29,4.73,5.11,13.37,23.02,215.88,174.3,2042784.0
Factor / Smart Beta,Momentum,MTUM,iShares MSCI USA Momentum Factor ETF,iShares,315.81,4.52,13.72,23.29,30.95,38.22,315.81,228.42,1154991.0
Factor / Smart Beta,Value,VLUE,iShares MSCI USA Value Factor ETF,iShares,198.12,7.14,20.09,30.92,56.36,89.33,198.12,104.61,1010348.0
Factor / Smart Beta,Min Volatility,USMV,iShares MSCI USA Min Vol Factor ETF,iShares,96.6,0.58,2.9,0.61,3.99,5.54,97.41,90.67,2182717.0
Factor / Smart Beta,Low Volatility,SPLV,Invesco S&P 500 Low Volatility ETF,Invesco,72.21,-2.01,-2.06,-4.69,1.77,0.95,77.02,69.4,2314725.0
Factor / Smart Beta,High Dividend,HDV,iShares Core High Dividend ETF,iShares,27.2,-1.63,0.67,-1.38,13.24,21.39,27.95,22.41,2338013.0
Factor / Smart Beta,Dividend Growth,VIG,Vanguard Dividend Appreciation ETF,Vanguard,234.65,1.56,4.0,3.48,10.35,20.85,234.65,194.17,956403.0
Factor / Smart Beta,Large Cap Multifactor,LRGF,iShares US Equity Factor ETF,iShares,76.47,2.53,7.03,9.81,13.93,26.5,76.47,60.45,167190.0
Factor / Smart Beta,Buyback,PKW,Invesco Buyback Achievers ETF,Invesco,136.7,0.71,-0.13,-1.13,7.55,16.86,140.37,116.87,31534.0
Factor / Smart Beta,Profitability,VPU,Vanguard Utilities ETF,Vanguard,192.66,-1.16,-2.5,-5.19,1.18,12.91,204.52,169.23,206092.0
Commodities,Gold (Large),GLD,SPDR Gold Shares,SPDR,417.12,0.03,-0.07,-11.89,11.43,36.49,495.9,300.96,6369084.0
Commodities,Gold (Low Cost),IAU,iShares Gold Trust,iShares,85.49,0.07,-0.07,-11.84,11.47,36.7,101.57,61.62,5233006.0
Commodities,Silver,SLV,iShares Silver Trust,iShares,68.33,-1.61,5.38,-14.63,48.22,125.51,105.6,30.0,22682875.0
Commodities,Broad Commodities,PDBC,Invesco Optimum Yield Diversified Commodity,Invesco,17.62,-3.77,-4.76,19.78,33.02,44.81,18.91,12.07,6591358.0
Commodities,Crude Oil,USO,United States Oil Fund LP,USCF,129.09,-9.44,-14.3,61.91,78.06,92.13,152.96,66.17,11466226.0
