Category,Segment,Ticker,Name,AMC,CMP_Baseline,1W (%),1M (%),3M (%),6M (%),1Y (%),52W High,52W Low,30D_Volume_Baseline
US Equity – Broad Market,S&P 500,SPY,SPDR S&P 500 ETF Trust,SPDR,734.3,-0.64,-1.92,12.33,8.76,22.29,757.62,600.47,56432453.0
US Equity – Broad Market,S&P 500 Low Cost,VOO,Vanguard S&P 500 ETF,Vanguard,675.71,-0.84,-2.07,12.15,8.59,22.17,698.26,553.09,10262563.0
US Equity – Broad Market,Nasdaq 100,QQQ,Invesco QQQ Trust,Invesco,716.38,-0.74,-1.8,21.97,17.76,33.02,745.34,538.57,47768917.0
US Equity – Broad Market,Total US Market,VTI,Vanguard Total Stock Market ETF,Vanguard,363.98,-0.49,-1.48,12.63,9.19,23.02,374.36,295.86,3552820.0
US Equity – Broad Market,Dow Jones 30,DIA,SPDR Dow Jones Industrial Average,SPDR,519.26,0.85,3.05,12.82,8.06,22.63,520.02,423.42,5420183.0
US Equity – Broad Market,Russell 2000,IWM,iShares Russell 2000 ETF,iShares,298.91,3.12,3.14,21.08,19.54,42.48,298.91,209.79,28651467.0
US Equity – Broad Market,S&P 400 Mid Cap,IJH,iShares Core S&P Mid-Cap ETF,iShares,76.46,1.97,2.68,14.27,15.15,26.9,76.46,60.25,7917767.0
US Equity – Broad Market,Equal Weight S&P 500,RSP,Invesco S&P 500 Equal Weight ETF,Invesco,211.75,1.71,2.37,10.89,10.68,20.34,212.06,175.96,10520950.0
US Equity – Sector,Technology,XLK,Technology Select Sector SPDR,SPDR,184.57,-0.54,-0.19,34.93,30.22,48.82,197.97,124.02,14521470.0
US Equity – Sector,Financials,XLF,Financial Select Sector SPDR,SPDR,53.45,-0.76,3.45,8.86,-1.62,5.58,55.92,47.64,37095177.0
US Equity – Sector,Healthcare,XLV,Health Care Select Sector SPDR,SPDR,155.63,3.72,5.26,7.98,0.98,18.26,158.84,126.8,10762847.0
US Equity – Sector,Energy,XLE,Energy Select Sector SPDR,SPDR,54.09,-0.35,-5.83,-8.64,22.38,31.95,62.11,40.85,37767590.0
