Category,Segment,Ticker,Name,AMC,CMP_Baseline,1W (%),1M (%),3M (%),6M (%),1Y (%),52W High,52W Low,30D_Volume_Baseline
US Equity – Broad Market,S&P 500,SPY,SPDR S&P 500 ETF Trust,SPDR,739.09,-0.57,0.8,5.24,7.63,17.79,757.62,614.91,53985884.0
US Equity – Broad Market,S&P 500 Low Cost,VOO,Vanguard S&P 500 ETF,Vanguard,679.31,-0.57,0.83,5.26,7.64,17.84,696.23,564.78,8879600.0
US Equity – Broad Market,Nasdaq 100,QQQ,Invesco QQQ Trust,Invesco,682.12,-1.9,-4.01,5.98,10.36,21.31,745.34,551.23,42519186.0
US Equity – Broad Market,Total US Market,VTI,Vanguard Total Stock Market ETF,Vanguard,365.18,-0.5,0.71,5.29,7.74,18.3,373.29,302.21,3272766.0
US Equity – Broad Market,Dow Jones 30,DIA,SPDR Dow Jones Industrial Average,SPDR,521.26,0.09,0.56,6.46,6.86,18.34,529.94,429.25,4388830.0
US Equity – Broad Market,Russell 2000,IWM,iShares Russell 2000 ETF,iShares,292.91,-0.38,-1.27,6.96,11.76,32.39,300.45,212.71,24618949.0
US Equity – Broad Market,S&P 400 Mid Cap,IJH,iShares Core S&P Mid-Cap ETF,iShares,76.0,0.61,0.32,4.48,9.99,20.68,77.11,61.29,6897804.0
US Equity – Broad Market,Equal Weight S&P 500,RSP,Invesco S&P 500 Equal Weight ETF,Invesco,215.18,0.85,2.28,6.65,9.19,17.08,215.18,178.6,9324667.0
US Equity – Sector,Technology,XLK,Technology Select Sector SPDR,SPDR,174.3,-0.73,-4.78,12.81,20.75,34.06,197.97,127.35,10702394.0
US Equity – Sector,Financials,XLF,Financial Select Sector SPDR,SPDR,56.88,1.1,5.88,9.14,5.95,8.84,56.88,47.64,34978501.0
US Equity – Sector,Healthcare,XLV,Health Care Select Sector SPDR,SPDR,163.4,1.43,6.55,12.47,4.39,22.46,164.44,126.8,10210159.0
