Category,Segment,Ticker,Name,AMC,CMP_Baseline,1W (%),1M (%),3M (%),6M (%),1Y (%),52W High,52W Low,30D_Volume_Baseline
US Equity – Broad Market,S&P 500,SPY,SPDR S&P 500 ETF Trust,SPDR,754.95,1.37,2.69,14.82,10.47,21.97,757.62,614.91,57899123.0
US Equity – Broad Market,S&P 500 Low Cost,VOO,Vanguard S&P 500 ETF,Vanguard,693.86,1.32,2.68,14.82,10.5,22.03,696.23,564.78,10337222.0
US Equity – Broad Market,Nasdaq 100,QQQ,Invesco QQQ Trust,Invesco,725.51,1.81,2.61,23.4,17.4,31.25,745.34,551.23,47623785.0
US Equity – Broad Market,Total US Market,VTI,Vanguard Total Stock Market ETF,Vanguard,372.69,1.07,2.78,14.85,10.98,22.29,373.29,302.21,3665328.0
US Equity – Broad Market,Dow Jones 30,DIA,SPDR Dow Jones Industrial Average,SPDR,525.78,-0.4,3.5,13.28,9.54,19.55,530.09,429.37,4986635.0
US Equity – Broad Market,Russell 2000,IWM,iShares Russell 2000 ETF,iShares,295.99,-0.53,4.1,17.31,19.83,33.04,300.45,212.71,27167978.0
US Equity – Broad Market,S&P 400 Mid Cap,IJH,iShares Core S&P Mid-Cap ETF,iShares,75.67,-0.55,1.51,10.66,14.0,19.8,77.11,61.29,7737962.0
US Equity – Broad Market,Equal Weight S&P 500,RSP,Invesco S&P 500 Equal Weight ETF,Invesco,214.3,-0.28,2.84,11.18,11.82,17.26,215.0,178.6,10158676.0
US Equity – Sector,Technology,XLK,Technology Select Sector SPDR,SPDR,185.78,2.87,2.89,35.34,28.07,45.35,197.97,127.15,13723096.0
US Equity – Sector,Financials,XLF,Financial Select Sector SPDR,SPDR,55.71,0.16,6.57,12.08,1.83,7.33,56.14,47.64,36878753.0
US Equity – Sector,Healthcare,XLV,Health Care Select Sector SPDR,SPDR,160.84,-1.77,4.52,10.22,4.2,20.05,164.44,126.8,11677507.0
US Equity – Sector,Energy,XLE,Energy Select Sector SPDR,SPDR,55.08,3.49,-3.33,-7.78,24.2,28.02,62.11,40.85,34267027.0
US Equity – Sector,Industrials,XLI,Industrial Select Sector SPDR,SPDR,181.92,-1.08,3.85,11.01,16.92,22.24,185.56,146.55,7942729.0
US Equity – Sector,Consumer Disc,XLY,Consumer Discretionary SPDR,SPDR,117.24,0.1,1.38,9.0,-2.2,6.75,124.02,105.45,8222262.0
US Equity – Sector,Consumer Staples,XLP,Consumer Staples SPDR,SPDR,84.12,-1.02,0.72,4.24,9.0,6.59,88.89,74.06,12665918.0
US Equity – Sector,Materials,XLB,Materials Select Sector SPDR,SPDR,50.89,-2.15,0.61,2.0,12.2,12.32,53.18,41.67,12553994.0
US Equity – Sector,Utilities,XLU,Utilities Select Sector SPDR,SPDR,45.41,-0.76,3.91,-1.23,7.12,13.06,47.1,39.88,21024590.0
US Equity – Sector,Real Estate,XLRE,Real Estate Select Sector SPDR,SPDR,44.45,-0.51,-0.29,7.48,10.86,10.51,45.24,39.28,5490624.0
US Equity – Sector,Comm Services,XLC,Communication Services SPDR,SPDR,111.64,1.86,0.4,0.1,-5.07,5.95,119.39,104.67,7392807.0
US Equity – Market Cap,Mega Cap,MGC,Vanguard Mega Cap ETF,Vanguard,276.79,1.48,2.65,15.77,10.07,22.95,279.02,224.04,121179.0
US Equity – Market Cap,Large Cap,IVV,iShares Core S&P 500 ETF,iShares,758.11,1.29,2.62,14.76,10.47,22.0,761.02,617.27,11294896.0
US Equity – Market Cap,Mid Cap,VO,Vanguard Mid-Cap ETF,Vanguard,80.94,0.53,3.0,11.58,11.3,15.61,80.94,68.76,2537867.0
US Equity – Market Cap,Micro Cap,IWC,iShares Micro-Cap ETF,iShares,195.48,-1.07,7.11,19.97,24.01,47.34,200.29,126.4,91145.0
US Equity – Style,Large Cap Growth,IVW,iShares S&P 500 Growth ETF,iShares,138.59,2.35,3.07,19.86,11.82,25.39,141.46,108.61,2654636.0
US Equity – Style,Large Cap Value,IVE,iShares S&P 500 Value ETF,iShares,230.49,0.13,2.16,9.12,8.75,17.82,230.91,191.25,1398197.0
US Equity – Style,Mid Cap Growth,IJK,iShares S&P Mid-Cap 400 Growth,iShares,114.11,-0.89,1.02,11.64,16.73,23.16,117.5,90.73,300966.0
US Equity – Style,Mid Cap Value,IJJ,iShares S&P Mid-Cap 400 Value,iShares,146.47,-0.2,1.94,9.5,11.02,16.04,147.73,120.46,202565.0
US Equity – Style,Small Cap Growth,IJT,iShares S&P Small-Cap 600 Growth,iShares,174.29,-0.91,6.43,17.61,22.02,27.96,178.6,130.4,193678.0
US Equity – Style,Small Cap Value,IJS,iShares S&P Small-Cap 600 Value,iShares,134.99,-0.34,2.38,13.15,18.3,30.56,136.93,97.51,474497.0
Factor / Smart Beta,Quality,QUAL,iShares MSCI USA Quality Factor ETF,iShares,219.69,0.58,2.78,13.8,10.22,19.92,219.69,180.62,2601323.0
Factor / Smart Beta,Momentum,MTUM,iShares MSCI USA Momentum Factor ETF,iShares,321.77,1.66,3.37,29.22,27.54,36.38,345.22,230.52,1837429.0
Factor / Smart Beta,Value,VLUE,iShares MSCI USA Value Factor ETF,iShares,195.37,1.24,0.64,34.0,42.72,71.65,204.59,109.42,1917124.0
Factor / Smart Beta,Min Volatility,USMV,iShares MSCI USA Min Vol Factor ETF,iShares,97.76,-0.13,2.6,5.21,3.71,6.22,98.35,90.79,2179333.0
Factor / Smart Beta,Low Volatility,SPLV,Invesco S&P 500 Low Volatility ETF,Invesco,75.84,-1.16,3.18,3.4,6.58,6.19,76.92,69.26,2633730.0
Factor / Smart Beta,High Dividend,HDV,iShares Core High Dividend ETF,iShares,27.7,-1.21,1.25,4.02,14.77,18.56,28.09,22.91,3477518.0
Factor / Smart Beta,Dividend Growth,VIG,Vanguard Dividend Appreciation ETF,Vanguard,238.84,0.09,2.46,10.69,8.73,17.12,239.03,200.81,1206741.0
Factor / Smart Beta,Large Cap Multifactor,LRGF,iShares US Equity Factor ETF,iShares,76.45,1.46,2.52,14.76,9.86,19.09,76.87,63.64,169755.0
Factor / Smart Beta,Buyback,PKW,Invesco Buyback Achievers ETF,Invesco,143.62,0.41,3.46,8.24,6.53,14.17,143.87,122.55,21676.0
Factor / Smart Beta,Profitability,VPU,Vanguard Utilities ETF,Vanguard,196.17,-0.69,3.61,-1.25,6.75,13.07,203.16,172.37,239259.0
Commodities,Gold (Large),GLD,SPDR Gold Shares,SPDR,377.01,-0.3,-3.52,-12.69,-5.49,23.13,495.9,300.96,7707560.0
Commodities,Gold (Low Cost),IAU,iShares Gold Trust,iShares,77.26,-0.32,-3.51,-12.66,-5.45,23.28,101.57,61.62,7176544.0
