Category,Segment,Ticker,Name,AMC,CMP_Baseline,1W (%),1M (%),3M (%),6M (%),1Y (%),52W High,52W Low,30D_Volume_Baseline
US Equity – Broad Market,S&P 500,SPY,SPDR S&P 500 ETF Trust,SPDR,771.1,1.11,5.71,3.0,13.25,20.57,777.88,630.35,44251237.0
US Equity – Broad Market,S&P 500 Low Cost,VOO,Vanguard S&P 500 ETF,Vanguard,708.75,1.1,5.68,3.02,13.27,20.64,714.95,579.24,5969863.0
US Equity – Broad Market,Nasdaq 100,QQQ,Invesco QQQ Trust,Invesco,721.11,1.43,8.97,-1.15,19.78,26.35,745.34,557.67,37582873.0
US Equity – Broad Market,Total US Market,VTI,Vanguard Total Stock Market ETF,Vanguard,380.63,1.08,5.61,3.32,13.23,20.74,384.3,310.79,3023547.0
US Equity – Broad Market,Dow Jones 30,DIA,SPDR Dow Jones Industrial Average,SPDR,535.22,1.55,3.93,6.34,9.15,19.16,542.36,446.42,3556500.0
US Equity – Broad Market,Russell 2000,IWM,iShares Russell 2000 ETF,iShares,299.81,0.72,3.9,3.45,13.78,28.39,305.09,227.4,19101747.0
US Equity – Broad Market,S&P 400 Mid Cap,IJH,iShares Core S&P Mid-Cap ETF,iShares,76.65,0.37,2.57,2.94,7.48,18.68,78.67,61.66,6082883.0
US Equity – Broad Market,Equal Weight S&P 500,RSP,Invesco S&P 500 Equal Weight ETF,Invesco,221.45,0.53,2.65,7.06,9.9,19.21,222.77,179.99,7134707.0
US Equity – Sector,Technology,XLK,Technology Select Sector SPDR,SPDR,188.61,3.01,13.23,2.0,34.85,43.39,197.97,127.35,7732023.0
US Equity – Sector,Financials,XLF,Financial Select Sector SPDR,SPDR,57.88,1.63,2.12,12.02,11.95,9.29,58.31,47.64,29837197.0
US Equity – Sector,Healthcare,XLV,Health Care Select Sector SPDR,SPDR,171.58,-0.47,3.21,16.04,10.04,27.46,175.68,132.43,8772520.0
US Equity – Sector,Energy,XLE,Energy Select Sector SPDR,SPDR,62.29,-2.29,6.21,8.45,14.44,43.98,63.75,41.68,27304267.0
US Equity – Sector,Industrials,XLI,Industrial Select Sector SPDR,SPDR,178.8,-0.54,1.21,2.83,1.93,18.25,186.51,146.55,6219997.0
US Equity – Sector,Consumer Disc,XLY,Consumer Discretionary SPDR,SPDR,115.88,-0.69,3.83,-2.8,0.09,-0.08,124.02,105.45,6692373.0
US Equity – Sector,Consumer Staples,XLP,Consumer Staples SPDR,SPDR,85.08,-0.28,-2.61,2.44,-1.73,8.26,88.89,74.06,10272070.0
US Equity – Sector,Materials,XLB,Materials Select Sector SPDR,SPDR,53.23,1.55,2.88,4.78,1.58,17.63,53.67,41.67,10830860.0
US Equity – Sector,Utilities,XLU,Utilities Select Sector SPDR,SPDR,43.18,-1.35,-3.85,-4.13,-5.1,4.09,47.1,40.19,19226967.0
US Equity – Sector,Real Estate,XLRE,Real Estate Select Sector SPDR,SPDR,44.66,-0.93,-2.83,0.76,4.99,9.5,46.01,39.28,5012390.0
US Equity – Sector,Comm Services,XLC,Communication Services SPDR,SPDR,111.41,0.66,1.74,-3.33,-2.68,1.46,119.39,105.38,5165197.0
US Equity – Market Cap,Mega Cap,MGC,Vanguard Mega Cap ETF,Vanguard,282.59,1.24,6.47,2.66,14.21,21.13,284.77,228.75,76437.0
US Equity – Market Cap,Large Cap,IVV,iShares Core S&P 500 ETF,iShares,774.75,1.1,5.68,3.02,13.26,20.65,781.47,633.23,4680543.0
US Equity – Market Cap,Mid Cap,VO,Vanguard Mid-Cap ETF,Vanguard,83.09,0.68,3.06,6.1,10.42,16.08,84.46,68.76,3273790.0
US Equity – Market Cap,Micro Cap,IWC,iShares Micro-Cap ETF,iShares,198.34,1.08,6.57,4.24,18.84,40.09,200.89,139.96,51640.0
US Equity – Style,Large Cap Growth,IVW,iShares S&P 500 Growth ETF,iShares,140.82,1.77,8.93,1.9,17.61,22.32,142.54,108.61,1263447.0
US Equity – Style,Large Cap Value,IVE,iShares S&P 500 Value ETF,iShares,237.05,0.4,2.02,4.43,8.44,18.32,238.45,198.58,596473.0
US Equity – Style,Mid Cap Growth,IJK,iShares S&P Mid-Cap 400 Growth,iShares,115.64,0.54,4.88,1.47,9.57,21.96,119.11,91.06,180920.0
US Equity – Style,Mid Cap Value,IJJ,iShares S&P Mid-Cap 400 Value,iShares,148.13,0.08,0.11,4.38,5.01,15.02,151.67,122.32,150903.0
US Equity – Style,Small Cap Growth,IJT,iShares S&P Small-Cap 600 Growth,iShares,173.16,0.18,1.79,5.08,14.16,23.0,179.07,132.21,222090.0
US Equity – Style,Small Cap Value,IJS,iShares S&P Small-Cap 600 Value,iShares,138.04,0.39,1.6,5.79,10.92,27.35,140.68,103.63,185437.0
