Category,Segment,Ticker,Name,AMC,CMP_Baseline,1W (%),1M (%),3M (%),6M (%),1Y (%),52W High,52W Low,30D_Volume_Baseline
US Equity – Broad Market,S&P 500,SPY,SPDR S&P 500 ETF Trust,SPDR,738.18,-1.67,0.63,4.43,6.97,17.68,757.62,614.91,54619527.0
US Equity – Broad Market,S&P 500 Low Cost,VOO,Vanguard S&P 500 ETF,Vanguard,678.61,-1.67,0.63,4.46,7.01,17.8,696.23,564.78,9259399.0
US Equity – Broad Market,Nasdaq 100,QQQ,Invesco QQQ Trust,Invesco,691.96,-1.98,-3.04,7.1,10.76,23.32,745.34,551.23,43270905.0
US Equity – Broad Market,Total US Market,VTI,Vanguard Total Stock Market ETF,Vanguard,364.69,-1.59,0.56,4.43,7.17,18.1,373.29,302.21,3289893.0
US Equity – Broad Market,Dow Jones 30,DIA,SPDR Dow Jones Industrial Average,SPDR,516.26,-1.6,-0.04,4.81,5.76,16.4,529.94,429.25,4456491.0
US Equity – Broad Market,Russell 2000,IWM,iShares Russell 2000 ETF,iShares,292.09,-1.18,-1.09,5.57,12.23,30.19,300.45,212.71,25293522.0
US Equity – Broad Market,S&P 400 Mid Cap,IJH,iShares Core S&P Mid-Cap ETF,iShares,75.45,-0.71,0.2,3.11,9.31,18.69,77.11,61.29,7130626.0
US Equity – Broad Market,Equal Weight S&P 500,RSP,Invesco S&P 500 Equal Weight ETF,Invesco,211.92,-1.46,1.45,4.39,8.02,14.94,215.06,178.6,9500908.0
US Equity – Sector,Technology,XLK,Technology Select Sector SPDR,SPDR,178.45,0.52,-3.12,15.59,22.12,37.84,197.97,127.35,11095803.0
US Equity – Sector,Financials,XLF,Financial Select Sector SPDR,SPDR,55.83,-1.62,3.62,6.45,3.84,6.77,56.75,47.64,35059516.0
US Equity – Sector,Healthcare,XLV,Health Care Select Sector SPDR,SPDR,161.44,-0.22,6.08,9.99,3.88,20.54,164.44,126.8,10338174.0
US Equity – Sector,Energy,XLE,Energy Select Sector SPDR,SPDR,59.38,4.14,9.03,8.6,28.08,41.07,62.11,40.85,32637216.0
US Equity – Sector,Industrials,XLI,Industrial Select Sector SPDR,SPDR,181.94,0.99,2.13,4.88,11.52,19.88,185.56,146.55,7528637.0
US Equity – Sector,Consumer Disc,XLY,Consumer Discretionary SPDR,SPDR,108.76,-7.31,-4.4,-9.09,-12.09,-3.24,124.02,105.45,8396940.0
US Equity – Sector,Consumer Staples,XLP,Consumer Staples SPDR,SPDR,83.21,-3.03,-0.61,1.7,3.88,4.74,88.89,74.06,11440200.0
US Equity – Sector,Materials,XLB,Materials Select Sector SPDR,SPDR,50.29,-1.18,-1.14,-3.35,4.05,11.03,53.18,41.67,11243437.0
US Equity – Sector,Utilities,XLU,Utilities Select Sector SPDR,SPDR,46.19,1.58,2.49,1.61,9.24,12.49,47.1,40.19,19308327.0
US Equity – Sector,Real Estate,XLRE,Real Estate Select Sector SPDR,SPDR,44.95,-1.12,0.69,1.58,11.53,8.52,45.46,39.28,5054480.0
US Equity – Sector,Comm Services,XLC,Communication Services SPDR,SPDR,105.38,-6.45,-1.76,-11.03,-9.32,-1.61,119.39,104.8,7272003.0
US Equity – Market Cap,Mega Cap,MGC,Vanguard Mega Cap ETF,Vanguard,269.77,-1.91,0.52,4.57,6.6,18.23,279.02,224.04,107916.0
US Equity – Market Cap,Large Cap,IVV,iShares Core S&P 500 ETF,iShares,741.62,-1.7,0.61,4.43,6.99,17.75,761.02,617.27,9565573.0
US Equity – Market Cap,Mid Cap,VO,Vanguard Mid-Cap ETF,Vanguard,80.32,-0.36,1.01,4.49,8.05,13.23,80.94,68.76,3391360.0
US Equity – Market Cap,Micro Cap,IWC,iShares Micro-Cap ETF,iShares,188.55,-2.05,-1.89,4.08,12.95,38.75,200.29,126.4,86800.0
US Equity – Style,Large Cap Growth,IVW,iShares S&P 500 Growth ETF,iShares,133.59,-1.96,-0.09,4.71,7.17,18.63,141.46,108.61,2131487.0
US Equity – Style,Large Cap Value,IVE,iShares S&P 500 Value ETF,iShares,229.3,-1.31,1.37,4.11,6.59,16.46,232.35,191.25,865537.0
US Equity – Style,Mid Cap Growth,IJK,iShares S&P Mid-Cap 400 Growth,iShares,113.27,0.13,-1.11,2.7,10.9,21.33,117.5,91.06,277833.0
