Category,Segment,Ticker,Name,AMC,CMP_Baseline,1W (%),1M (%),3M (%),6M (%),1Y (%),52W High,52W Low,30D_Volume_Baseline
US Equity – Broad Market,S&P 500,SPY,SPDR S&P 500 ETF Trust,SPDR,738.93,-0.59,0.78,5.22,7.6,17.76,757.62,614.91,53998383.0
US Equity – Broad Market,S&P 500 Low Cost,VOO,Vanguard S&P 500 ETF,Vanguard,679.14,-0.59,0.8,5.23,7.61,17.81,696.23,564.78,8894121.0
US Equity – Broad Market,Nasdaq 100,QQQ,Invesco QQQ Trust,Invesco,684.23,-1.6,-3.71,6.31,10.7,21.68,745.34,551.23,42435568.0
US Equity – Broad Market,Total US Market,VTI,Vanguard Total Stock Market ETF,Vanguard,364.8,-0.6,0.6,5.18,7.62,18.17,373.29,302.21,3263946.0
US Equity – Broad Market,Dow Jones 30,DIA,SPDR Dow Jones Industrial Average,SPDR,518.76,-0.39,0.07,5.95,6.35,17.77,529.94,429.25,4394230.0
US Equity – Broad Market,Russell 2000,IWM,iShares Russell 2000 ETF,iShares,291.17,-0.98,-1.86,6.32,11.09,31.6,300.45,212.71,24642452.0
US Equity – Broad Market,S&P 400 Mid Cap,IJH,iShares Core S&P Mid-Cap ETF,iShares,75.77,0.3,0.01,4.17,9.66,20.31,77.11,61.29,6946761.0
US Equity – Broad Market,Equal Weight S&P 500,RSP,Invesco S&P 500 Equal Weight ETF,Invesco,213.57,0.09,1.52,5.85,8.37,16.21,215.06,178.6,9376069.0
US Equity – Sector,Technology,XLK,Technology Select Sector SPDR,SPDR,175.88,0.17,-3.92,13.83,21.84,35.28,197.97,127.35,10685091.0
US Equity – Sector,Financials,XLF,Financial Select Sector SPDR,SPDR,56.31,0.09,4.82,8.04,4.89,7.75,56.75,47.64,35022256.0
US Equity – Sector,Healthcare,XLV,Health Care Select Sector SPDR,SPDR,162.57,0.92,6.01,11.9,3.86,21.84,164.44,126.8,10201428.0
US Equity – Sector,Energy,XLE,Energy Select Sector SPDR,SPDR,59.62,3.36,11.29,7.48,25.76,40.63,62.11,40.85,32558287.0
US Equity – Sector,Industrials,XLI,Industrial Select Sector SPDR,SPDR,182.66,1.81,1.36,6.81,11.78,20.55,185.56,146.55,7250399.0
US Equity – Sector,Consumer Disc,XLY,Consumer Discretionary SPDR,SPDR,109.41,-5.22,-4.92,-7.85,-10.14,-1.02,124.02,105.45,8419600.0
US Equity – Sector,Consumer Staples,XLP,Consumer Staples SPDR,SPDR,84.13,-1.24,-0.37,3.51,3.6,6.27,88.89,74.06,11323046.0
US Equity – Sector,Materials,XLB,Materials Select Sector SPDR,SPDR,51.26,1.44,0.2,-0.61,6.01,14.35,53.18,41.67,11324877.0
US Equity – Sector,Utilities,XLU,Utilities Select Sector SPDR,SPDR,46.29,2.48,1.65,3.64,8.67,12.88,47.1,40.19,19251631.0
US Equity – Sector,Real Estate,XLRE,Real Estate Select Sector SPDR,SPDR,45.95,1.17,3.24,5.88,12.74,11.09,45.95,39.28,5059872.0
US Equity – Sector,Comm Services,XLC,Communication Services SPDR,SPDR,106.3,-3.93,-0.23,-9.03,-8.34,-0.91,119.39,104.8,7295652.0
US Equity – Market Cap,Mega Cap,MGC,Vanguard Mega Cap ETF,Vanguard,269.78,-0.83,0.78,5.27,7.31,18.15,279.02,224.04,103237.0
US Equity – Market Cap,Large Cap,IVV,iShares Core S&P 500 ETF,iShares,742.36,-0.58,0.77,5.25,7.62,17.83,761.02,617.27,9032719.0
US Equity – Market Cap,Mid Cap,VO,Vanguard Mid-Cap ETF,Vanguard,80.55,0.39,0.86,5.42,8.1,13.72,80.94,68.76,3377279.0
US Equity – Market Cap,Micro Cap,IWC,iShares Micro-Cap ETF,iShares,187.19,-2.31,-2.59,5.21,10.68,39.68,200.29,126.4,85384.0
US Equity – Style,Large Cap Growth,IVW,iShares S&P 500 Growth ETF,iShares,132.83,-1.07,-0.4,4.82,7.83,17.72,141.46,108.61,2060425.0
US Equity – Style,Large Cap Value,IVE,iShares S&P 500 Value ETF,iShares,231.36,0.09,2.24,5.69,7.25,17.66,232.35,191.25,851057.0
US Equity – Style,Mid Cap Growth,IJK,iShares S&P Mid-Cap 400 Growth,iShares,113.18,0.69,-1.51,3.31,11.09,21.94,117.5,91.06,274202.0
US Equity – Style,Mid Cap Value,IJJ,iShares S&P Mid-Cap 400 Value,iShares,148.2,0.02,1.7,4.99,8.15,18.62,149.29,120.46,203743.0
US Equity – Style,Small Cap Growth,IJT,iShares S&P Small-Cap 600 Growth,iShares,171.46,-0.82,-0.74,8.17,15.53,27.98,178.6,130.4,220162.0
US Equity – Style,Small Cap Value,IJS,iShares S&P Small-Cap 600 Value,iShares,135.88,-0.77,1.37,6.83,13.2,33.38,138.11,97.51,308465.0
Factor / Smart Beta,Quality,QUAL,iShares MSCI USA Quality Factor ETF,iShares,216.81,-0.49,1.7,5.71,7.43,17.57,220.66,180.62,1251354.0
Factor / Smart Beta,Momentum,MTUM,iShares MSCI USA Momentum Factor ETF,iShares,306.39,1.42,-6.71,12.94,20.05,28.78,345.22,230.52,1802524.0
Factor / Smart Beta,Value,VLUE,iShares MSCI USA Value Factor ETF,iShares,194.64,2.79,-1.02,23.44,36.53,71.73,204.59,109.42,1837319.0
Factor / Smart Beta,Min Volatility,USMV,iShares MSCI USA Min Vol Factor ETF,iShares,96.95,0.36,2.2,3.36,3.2,4.72,98.35,90.84,2165382.0
Factor / Smart Beta,Low Volatility,SPLV,Invesco S&P 500 Low Volatility ETF,Invesco,77.19,1.0,3.54,5.63,7.29,7.24,77.19,69.14,2348207.0
Factor / Smart Beta,High Dividend,HDV,iShares Core High Dividend ETF,iShares,28.75,1.77,5.41,9.48,14.95,23.99,28.75,22.86,4512642.0
Factor / Smart Beta,Dividend Growth,VIG,Vanguard Dividend Appreciation ETF,Vanguard,238.65,0.44,2.3,5.97,7.09,16.55,239.13,200.81,1180505.0
Factor / Smart Beta,Large Cap Multifactor,LRGF,iShares US Equity Factor ETF,iShares,75.25,-0.48,1.22,5.72,8.37,15.8,76.87,63.75,177134.0
Factor / Smart Beta,Buyback,PKW,Invesco Buyback Achievers ETF,Invesco,144.56,0.19,3.05,3.71,5.81,14.95,144.96,122.55,20285.0
Factor / Smart Beta,Profitability,VPU,Vanguard Utilities ETF,Vanguard,199.46,2.17,1.32,3.27,7.71,12.46,203.16,174.37,219106.0
