Category,Segment,Ticker,Name,AMC,CMP_Baseline,1W (%),1M (%),3M (%),6M (%),1Y (%),52W High,52W Low,30D_Volume_Baseline
US Equity – Broad Market,S&P 500,SPY,SPDR S&P 500 ETF Trust,SPDR,762.6,0.63,-0.63,1.29,13.35,16.97,777.88,630.35,39998683.0
US Equity – Broad Market,S&P 500 Low Cost,VOO,Vanguard S&P 500 ETF,Vanguard,701.03,0.63,-0.62,1.33,13.39,17.03,714.95,579.24,7439934.0
US Equity – Broad Market,Nasdaq 100,QQQ,Invesco QQQ Trust,Invesco,716.92,1.16,-0.08,-3.53,18.25,22.1,745.34,557.67,31424985.0
US Equity – Broad Market,Total US Market,VTI,Vanguard Total Stock Market ETF,Vanguard,375.34,0.56,-0.98,1.04,13.31,16.78,384.3,310.79,2975661.0
US Equity – Broad Market,Dow Jones 30,DIA,SPDR Dow Jones Industrial Average,SPDR,518.35,-0.46,-2.65,0.37,9.93,14.1,542.36,449.22,3147026.0
US Equity – Broad Market,Russell 2000,IWM,iShares Russell 2000 ETF,iShares,285.43,-0.53,-4.68,-2.87,13.65,20.7,304.3,226.81,19158288.0
US Equity – Broad Market,S&P 400 Mid Cap,IJH,iShares Core S&P Mid-Cap ETF,iShares,73.21,-0.58,-4.93,-3.58,7.93,13.54,78.43,61.47,5859725.0
US Equity – Broad Market,Equal Weight S&P 500,RSP,Invesco S&P 500 Equal Weight ETF,Invesco,213.31,0.07,-2.95,0.59,9.4,15.15,222.77,179.99,5947577.0
US Equity – Sector,Technology,XLK,Technology Select Sector SPDR,SPDR,188.06,1.53,1.31,-1.83,34.24,39.3,197.97,127.35,6321450.0
US Equity – Sector,Financials,XLF,Financial Select Sector SPDR,SPDR,55.88,-1.74,-3.39,4.7,13.55,4.93,58.56,47.64,29588099.0
US Equity – Sector,Healthcare,XLV,Health Care Select Sector SPDR,SPDR,168.81,1.9,-0.54,10.9,11.38,25.19,175.68,132.43,7679284.0
US Equity – Sector,Energy,XLE,Energy Select Sector SPDR,SPDR,64.48,-0.69,1.26,16.91,14.72,47.77,65.93,41.68,28381133.0
US Equity – Sector,Industrials,XLI,Industrial Select Sector SPDR,SPDR,169.01,-0.9,-7.93,-5.18,0.24,13.26,186.51,146.55,6604698.0
US Equity – Sector,Consumer Disc,XLY,Consumer Discretionary SPDR,SPDR,111.39,-0.51,-4.27,-5.87,-2.02,-7.06,124.02,105.45,5591162.0
US Equity – Sector,Consumer Staples,XLP,Consumer Staples SPDR,SPDR,83.49,0.48,-2.44,-1.65,-0.06,6.94,88.89,74.06,9410847.0
US Equity – Sector,Materials,XLB,Materials Select Sector SPDR,SPDR,50.71,-0.1,-2.07,-3.05,2.58,13.64,53.67,41.67,10754436.0
US Equity – Sector,Utilities,XLU,Utilities Select Sector SPDR,SPDR,41.69,-1.95,-5.29,-6.22,-8.49,1.61,47.1,41.03,20284078.0
US Equity – Sector,Real Estate,XLRE,Real Estate Select Sector SPDR,SPDR,42.94,-0.26,-3.79,-3.72,2.82,5.69,46.01,39.28,5108774.0
US Equity – Sector,Comm Services,XLC,Communication Services SPDR,SPDR,112.35,0.76,1.69,0.4,-3.42,-4.26,119.39,105.38,4264832.0
US Equity – Market Cap,Mega Cap,MGC,Vanguard Mega Cap ETF,Vanguard,281.17,0.79,0.05,1.81,14.46,17.6,284.77,228.75,71193.0
US Equity – Market Cap,Large Cap,IVV,iShares Core S&P 500 ETF,iShares,764.08,0.62,-0.61,1.31,13.39,17.04,779.22,631.4,7287897.0
US Equity – Market Cap,Mid Cap,VO,Vanguard Mid-Cap ETF,Vanguard,80.15,-0.31,-3.56,-0.5,9.73,12.1,84.46,68.76,2207729.0
US Equity – Market Cap,Micro Cap,IWC,iShares Micro-Cap ETF,iShares,189.34,-0.16,-4.26,-0.65,14.84,31.05,200.42,142.38,57857.0
US Equity – Style,Large Cap Growth,IVW,iShares S&P 500 Growth ETF,iShares,139.37,0.95,-0.13,0.55,16.53,17.4,142.41,108.51,1280490.0
US Equity – Style,Large Cap Value,IVE,iShares S&P 500 Value ETF,iShares,232.93,0.26,-1.2,2.23,9.73,16.33,237.51,199.25,505187.0
US Equity – Style,Mid Cap Growth,IJK,iShares S&P Mid-Cap 400 Growth,iShares,109.87,-0.44,-5.72,-5.03,7.32,15.23,118.9,90.9,218076.0
US Equity – Style,Mid Cap Value,IJJ,iShares S&P Mid-Cap 400 Value,iShares,142.43,-0.74,-4.09,-2.17,8.29,11.55,151.06,121.83,136568.0
US Equity – Style,Small Cap Growth,IJT,iShares S&P Small-Cap 600 Growth,iShares,163.4,-1.15,-6.5,-3.74,12.42,17.34,178.68,131.92,201496.0
US Equity – Style,Small Cap Value,IJS,iShares S&P Small-Cap 600 Value,iShares,132.23,-0.83,-3.87,-1.11,13.18,22.03,140.09,103.2,223493.0
Factor / Smart Beta,Quality,QUAL,iShares MSCI USA Quality Factor ETF,iShares,218.95,0.46,-2.09,0.1,10.41,15.51,226.69,185.76,877312.0
Factor / Smart Beta,Momentum,MTUM,iShares MSCI USA Momentum Factor ETF,iShares,306.12,1.18,-1.63,-8.06,23.54,21.75,344.53,230.05,900766.0
Factor / Smart Beta,Value,VLUE,iShares MSCI USA Value Factor ETF,iShares,200.21,0.14,0.3,-0.58,38.52,67.87,204.54,119.27,532874.0
Factor / Smart Beta,Min Volatility,USMV,iShares MSCI USA Min Vol Factor ETF,iShares,98.84,0.17,-1.35,2.93,4.68,7.2,101.65,90.54,1571031.0
Factor / Smart Beta,Low Volatility,SPLV,Invesco S&P 500 Low Volatility ETF,Invesco,73.06,-0.83,-3.72,-0.98,-1.04,2.9,77.82,69.01,1958667.0
Factor / Smart Beta,High Dividend,HDV,iShares Core High Dividend ETF,iShares,28.87,-0.33,-1.8,6.28,8.93,22.15,29.87,22.91,3966820.0
Factor / Smart Beta,Dividend Growth,VIG,Vanguard Dividend Appreciation ETF,Vanguard,237.12,-0.26,-3.01,0.52,8.18,11.7,246.61,209.8,895549.0
Factor / Smart Beta,Large Cap Multifactor,LRGF,iShares US Equity Factor ETF,iShares,77.82,0.77,-0.4,2.3,14.96,15.5,79.14,63.8,127967.0
Factor / Smart Beta,Buyback,PKW,Invesco Buyback Achievers ETF,Invesco,149.62,-0.16,-0.78,7.21,12.63,14.72,154.57,124.83,28077.0
Factor / Smart Beta,Profitability,VPU,Vanguard Utilities ETF,Vanguard,180.43,-1.95,-5.16,-6.37,-8.26,1.26,203.16,178.18,311896.0
Commodities,Gold (Large),GLD,SPDR Gold Shares,SPDR,398.36,0.5,-0.05,0.46,-16.35,18.22,495.9,335.62,11376011.0
Commodities,Gold (Low Cost),IAU,iShares Gold Trust,iShares,81.69,0.52,-0.02,0.53,-16.26,18.39,101.57,68.71,5465567.0
Commodities,Silver,SLV,iShares Silver Trust,iShares,58.97,2.56,2.66,-7.09,-24.31,56.05,105.6,37.79,16774999.0
Commodities,Broad Commodities,PDBC,Invesco Optimum Yield Diversified Commodity,Invesco,19.71,-1.7,8.3,16.7,17.6,52.12,20.1,12.67,5081844.0
Commodities,Crude Oil,USO,United States Oil Fund LP,USCF,155.31,-1.94,18.87,28.13,43.74,107.16,161.86,66.17,5081242.0
Commodities,Energy Commodities,DBE,Invesco DB Energy Fund,Invesco,37.35,-2.53,14.85,30.69,39.42,101.19,38.99,17.02,41582.0
Commodities,Natural Gas,UNG,United States Natural Gas Fund LP,USCF,10.33,1.37,2.28,-9.62,-19.8,-21.15,16.9,9.63,13413195.0
Commodities,Copper,CPER,United States Copper Index Fund,USCF,39.66,1.59,1.23,0.03,9.8,39.55,41.05,28.34,541516.0
Commodities,Wheat,WEAT,Teucrium Wheat Fund,Teucrium,26.24,-1.76,6.19,16.42,14.84,23.48,28.0,19.88,703230.0
Commodities,Gold Miners,GDX,VanEck Gold Miners ETF,VanEck,95.92,-0.11,7.84,12.49,-5.37,40.72,115.84,67.79,24191746.0
Alternatives,Global REIT,REET,iShares Global REIT ETF,iShares,26.49,-0.64,-4.17,-3.16,3.28,8.0,28.64,23.93,2902798.0
Alternatives,Managed Futures,DBMF,iMGP DBi Managed Futures Strategy ETF,iMGP,32.02,0.31,2.4,4.22,4.6,24.96,32.24,25.62,2372446.0
Alternatives,Merger Arb,MNA,IQ Merger Arbitrage ETF,IQ,36.66,-0.19,-0.43,0.52,1.5,2.92,36.92,35.57,33152.0
Alternatives,Market Neutral,BTAL,AGF US Market Neutral Anti-Beta Fund,AGF,12.39,0.49,2.23,10.92,-11.69,-19.71,15.57,10.92,592672.0
Alternatives,VIX Short Term,UVXY,ProShares Ultra VIX Short-Term Futures ETF,ProShares,17.44,-9.78,-14.93,-32.32,-62.3,-66.94,68.75,17.41,6980790.0
